CODE	TIME	STATIONCODE	INNUM	OUTNUM	TRANNUM	GETONPED	GETOFFPED	GETONNUM	GETONTIME	GETONWAITTIME	TRANINNUM	TRANINTIME	TRANINWAITTIME	RESOURCENUM	GETOFFTIME	AVGSTANUM	MAXSTANUM	AVGPLATNUM	MAXPLATNUM	AVGLIMITNUM	MAXLIMITNUM
20150326	5:20:00	芍药居	0	0												27	41	10号线下:3;10号线上:7;13号线下:9;13号线上:7	10号线下:5;10号线上:11;13号线下:14;13号线上:11	0	0
20150326	5:20:00	太阳宫	2	0												21	32	10号线下:6;10号线上:13	10号线下:10;10号线上:22	0	0
20150326	5:20:00	三元桥	10	0												18	32	10号线下:7;10号线上:6	10号线下:13;10号线上:14	0	0
20150326	5:20:00	亮马桥	10	0												17	30	10号线下:10;10号线上:2	10号线下:19;10号线上:6	0	0
20150326	5:20:00	农业展览馆	0	0												12	19	10号线下:8;10号线上:4	10号线下:13;10号线上:6	0	0
20150326	5:20:00	团结湖	10	0												13	24	10号线下:5;10号线上:3	10号线下:11;10号线上:7	0	0
20150326	5:20:00	金台夕照	0	0												5	8	10号线下:3;10号线上:2	10号线下:5;10号线上:3	0	0
20150326	5:20:00	双井	50	0												53	101	10号线下:6;10号线上:25	10号线下:14;10号线上:57	0	0
20150326	5:20:00	劲松	40	0												56	101	10号线下:5;10号线上:34	10号线下:11;10号线上:67	0	0
20150326	5:20:00	潘家园	0	0												2	4	10号线上:2	10号线上:4	0	0
20150326	5:20:00	十里河	20	0												23	44	10号线下:5;10号线上:9	10号线下:11;10号线上:21	0	0
20150326	5:20:00	分钟寺	0	0												32	49	10号线下:18;10号线上:14	10号线下:28;10号线上:21	0	0
20150326	5:20:00	成寿寺	16	0												20	37	10号线下:7;10号线上:5	10号线下:15;10号线上:14	0	0
20150326	5:20:00	石榴庄	6	0												13	21	10号线下:3;10号线上:5	10号线下:8;10号线上:10	0	0
20150326	5:20:00	大红门	30	0												32	61	10号线下:11;10号线上:8	10号线下:25;10号线上:18	0	0
20150326	5:20:00	角门东	40	0												45	85	10号线下:8;10号线上:20	10号线下:22;10号线上:41	0	0
20150326	5:20:00	草桥	7	0												12	20	10号线下:0;10号线上:7	10号线下:1;10号线上:16	0	0
20150326	5:20:00	纪家庙	0	0		102006:10		10号线上:10	10号线上:709	10号线上:532				10号线上:1		7	12	10号线下:1;10号线上:5	10号线下:2;10号线上:10	0	0
20150326	5:20:00	首经贸	10	0		102006:10		10号线上:10	10号线上:781	10号线上:602				10号线上:1		12	24	10号线下:4;10号线上:3	10号线下:10;10号线上:10	0	0
20150326	5:20:00	丰台站	0	0												9	14	10号线下:8;10号线上:1	10号线下:12;10号线上:2	0	0
20150326	5:20:00	泥洼	0	0												10	15	10号线下:5;10号线上:3	10号线下:9;10号线上:6	0	0
20150326	5:20:00	西局	6	0												42	65	10号线下:29;10号线上:7;14号线下:2	10号线下:47;10号线上:13;14号线下:3	0	0
20150326	5:20:00	莲花桥	2	0		102003:6		10号线上:6	10号线上:557	10号线上:380				10号线上:1		17	29	10号线下:13;10号线上:2	10号线下:22;10号线上:7	0	0
20150326	5:20:00	西钓鱼台	0	0												19	29	10号线下:18;10号线上:1	10号线下:27;10号线上:2	0	0
20150326	5:20:00	车道沟	0	0		102004:4;101009:1		10号线上:4;10号线下:1	10号线上:285;10号线下:411	10号线上:106;10号线下:222				10号线上:1;10号线下:1		2	6	10号线下:0;10号线上:1	10号线下:1;10号线上:5	0	0
20150326	5:20:00	长春桥	3	0		102004:1;101008:4		10号线上:1;10号线下:4	10号线上:213;10号线下:287	10号线上:36;10号线下:107				10号线上:1;10号线下:1		6	12	10号线下:1;10号线上:2	10号线下:5;10号线上:6	0	0
20150326	5:20:00	火器营	0	0		101008:2		10号线下:2	10号线下:354	10号线下:184				10号线下:1		4	7	10号线下:0;10号线上:3	10号线下:2;10号线上:5	0	0
20150326	5:10:00	青年路	0	0												4	7	6号线下:4	6号线下:7	0	0
20150326	5:10:00	褡裢坡	0	0												8	13	6号线下:8	6号线下:13	0	0
20150326	5:10:00	黄渠	0	0												11	17	6号线下:11	6号线下:17	0	0
20150326	5:10:00	常营	10	0												19	33	6号线下:15	6号线下:27	0	0
20150326	5:10:00	草房	20	0												36	63	6号线下:28	6号线下:51	0	0
20150326	5:05:00	褡裢坡	3	0												8	13	6号线下:6	6号线下:13	0	0
20150326	5:05:00	黄渠	7	0												10	17	6号线下:6	6号线下:14	0	0
20150326	5:05:00	常营	10	0												12	23	6号线下:8	6号线下:17	0	0
20150326	5:05:00	草房	20	0												23	43	6号线下:14	6号线下:32	0	0
20150326	5:20:00	大钟寺	8	0												35	56	13号线下:19;13号线上:12	13号线下:31;13号线上:21	0	0
20150326	7:05:00	首经贸	251	29		101060:359;102051:313		10号线下:134;10号线上:99	10号线下:327;10号线上:329	10号线下:149;10号线上:148				10号线下:1;10号线上:1		962	2184	10号线下:482;10号线上:366	10号线下:1180;10号线上:837	0	0
20150326	5:10:00	朱辛庄	8	1	昌平线下/8号线上:4	081005:4		8号线下:4	8号线下:445	8号线下:261				8号线下:1		17	28	8号线下:2;8号线上:0;昌平线下:9	8号线下:5;8号线上:2;昌平线下:19	0	0
20150326	5:10:00	育知路	0	0		081005:2		8号线下:2	8号线下:494	8号线下:325				8号线下:1		1	3	8号线下:0;8号线上:0	8号线下:2;8号线上:1	0	0
20150326	5:10:00	平西府	0	0												0	0			0	0
20150326	5:10:00	回龙观东大街	0	0		081004:8		8号线下:8	8号线下:553	8号线下:374				8号线下:1		1	8	8号线下:1	8号线下:8	0	0
20150326	5:10:00	霍营	10	0		131002:6	081004:11	13号线下:6	13号线下:413	13号线下:239				13号线下:1		13	33	13号线下:1;13号线上:6	13号线下:7;13号线上:14	0	0
20150326	5:10:00	育新	0	0												10	16	8号线下:0;8号线上:8	8号线下:1;8号线上:15	0	0
20150326	5:10:00	西小口	0	0		081003:4		8号线下:4	8号线下:556	8号线下:377				8号线下:1		2	6	8号线下:0;8号线上:1	8号线下:4;8号线上:2	0	0
20150326	5:10:00	永泰庄	0	0		081003:18		8号线下:18	8号线下:500	8号线下:320				8号线下:1		10	20	8号线下:8;8号线上:1	8号线下:18;8号线上:2	0	0
20150326	5:10:00	林萃桥	0	0												0	1	8号线下:0	8号线下:1	0	0
20150326	5:10:00	森林公园南门	0	0												0	1	8号线下:0	8号线下:1	0	0
20150326	5:20:00	西单	9	0												27	45	1号线下:12;1号线上:8;4号线(大兴线)下:3	1号线下:19;1号线上:14;4号线(大兴线)下:8	0	0
20150326	5:20:00	天安门西	0	0												42	64	1号线下:30;1号线上:12	1号线下:45;1号线上:19	0	0
20150326	5:20:00	天安门东	0	0		011010:9	011010:13	1号线下:9	1号线下:749	1号线下:572				1号线下:1		8	17	1号线下:5;1号线上:2	1号线下:9;1号线上:4	0	0
20150326	5:20:00	王府井	0	0		011010:11		1号线下:11	1号线下:938	1号线下:759				1号线下:1		8	18	1号线下:4;1号线上:4	1号线下:11;1号线上:7	0	0
20150326	5:20:00	东单	3	0		011010:10		1号线下:10	1号线下:606	1号线下:427				1号线下:1		30	53	1号线下:2;1号线上:20;5号线下:4;5号线上:0	1号线下:12;1号线上:33;5号线下:7;5号线上:2	0	0
20150326	5:20:00	建国门	7	0	2号线下/1号线下:15;2号线上/1号线下:24;1号线上/2号线下:11;1号线下/2号线下:5	021002:17	021002:16	2号线下:5	2号线下:911	2号线下:725	2号线下:12	2号线下:483	2号线下:14	2号线下:1		61	94	1号线下:1;1号线上:10;2号线下:5;2号线上:31	1号线下:6;1号线上:26;2号线下:20;2号线上:55	0	0
20150326	5:20:00	永安里	0	0		011011:5	011011:1	1号线下:5	1号线下:326	1号线下:146				1号线下:1		5	11	1号线下:2;1号线上:1	1号线下:7;1号线上:3	0	0
20150326	5:20:00	国贸	28	2	10号线下/1号线下:6	011011:6	011011:8	1号线下:6	1号线下:223	1号线下:38				1号线下:1		35	64	1号线下:5;1号线上:3;10号线下:9;10号线上:2	1号线下:16;1号线上:6;10号线下:22;10号线上:5	0	0
20150326	5:20:00	大望路	20	1		011012:23		1号线下:23	1号线下:342	1号线下:165				1号线下:1		18	37	1号线下:10	1号线下:25	0	0
20150326	5:20:00	万寿路	6	0		012011:7	012011:1	1号线上:7	1号线上:295	1号线上:113				1号线上:1		7	15	1号线下:1;1号线上:2	1号线下:2;1号线上:9	0	0
20150326	5:20:00	公主坟	0	7	10号线上/1号线上:5;1号线上/10号线上:11;1号线下/10号线上:1	102003:3;012010:4	102003:12;012010:4	10号线上:1;1号线上:4	10号线上:268;1号线上:295	10号线上:94;1号线上:121	10号线上:2	10号线上:765	10号线上:19	10号线上:1;1号线上:1		13	23	1号线下:0;1号线上:4;10号线下:0;10号线上:1	1号线下:1;1号线上:15;10号线下:1;10号线上:5	0	0
20150326	5:20:00	四惠	15	0		011012:16		1号线下:16	1号线下:327	1号线下:148				1号线下:1		15	31	1号线下:8	1号线下:20	0	0
20150326	5:20:00	四惠东	12	0		011013:33		1号线下:33	1号线下:470	1号线下:291				1号线下:1		21	45	1号线下:15;八通线上:0	1号线下:38;八通线上:1	0	0
20150326	5:20:00	西直门	17	0		131009:12;022004:9		13号线下:12;2号线上:9	13号线下:935;2号线上:391	13号线下:753;2号线上:213				13号线下:1;2号线上:1		34	59	2号线下:12;2号线上:5;4号线(大兴线)下:4;13号线下:4	2号线下:22;2号线上:11;4号线(大兴线)下:9;13号线下:12	0	0
20150326	5:20:00	车公庄	2	0	6号线下/2号线上:1		022003:1									17	27	2号线下:4;2号线上:1;6号线下:5;6号线上:4	2号线下:8;2号线上:3;6号线下:10;6号线上:6	0	0
20150326	5:20:00	阜成门	10	0		022003:13		2号线上:13	2号线上:402	2号线上:219				2号线上:1		25	45	2号线下:17;2号线上:4	2号线下:28;2号线上:13	0	0
20150326	5:20:00	长椿街	30	0												54	94	2号线下:35;2号线上:6	2号线下:61;2号线上:17	0	0
20150326	5:20:00	宣武门	19	0	4号线(大兴线)下/2号线上:5;4号线(大兴线)上/2号线上:1	022002:13;04932P004:3	022002:6;04932P004:149	2号线上:13;4号线(大兴线)上:3	2号线上:688;4号线(大兴线)上:639	2号线上:505;4号线(大兴线)上:468				2号线上:1;4号线(大兴线)上:1		43	195	2号线下:11;2号线上:4;4号线(大兴线)下:0;4号线(大兴线)上:1	2号线下:23;2号线上:14;4号线(大兴线)下:5;4号线(大兴线)上:3	0	0
20150326	5:20:00	和平门	10	0		022002:10		2号线上:10	2号线上:713	2号线上:536				2号线上:1		14	27	2号线下:5;2号线上:5	2号线下:10;2号线上:12	0	0
20150326	5:20:00	前门	10	0												26	44	2号线下:9;2号线上:13	2号线下:15;2号线上:23	0	0
20150326	5:20:00	崇文门	12	0												54	86	2号线下:31;2号线上:6;5号线下:2;5号线上:8	2号线下:50;2号线上:13;5号线下:3;5号线上:14	0	0
20150326	5:20:00	北京站	310	0		021002:530	021002:7	2号线下:530	2号线下:793	2号线下:613				2号线下:1		906	1539	2号线下:285;2号线上:490	2号线下:551;2号线上:818	0	0
20150326	5:20:00	朝阳门	10	1	6号线下/2号线下:8;6号线上/2号线下:5											30	49	2号线下:1;2号线上:6;6号线下:12;6号线上:2	2号线下:4;2号线上:11;6号线下:24;6号线上:5	0	0
20150326	5:20:00	东四十条	10	0		021003:7		2号线下:7	2号线下:404	2号线下:229				2号线下:1		20	35	2号线下:3;2号线上:13	2号线下:7;2号线上:22	0	0
20150326	5:20:00	东直门	10	1		132014:36;021003:8	021003:1	13号线上:35;2号线下:8	13号线上:844;2号线下:393	13号线上:663;2号线下:213	13号线上:1	13号线上:326	13号线上:233	13号线上:1;2号线下:1		36	78	2号线下:2;2号线上:18;13号线上:11	2号线下:8;2号线上:32;13号线上:37	0	0
20150326	5:20:00	雍和宫	10	2												18	32	2号线下:2;2号线上:10;5号线下:1	2号线下:6;2号线上:17;5号线下:3	0	0
20150326	5:20:00	安定门	10	0		021004:5		2号线下:5	2号线下:288	2号线下:111				2号线下:1		14	25	2号线下:1;2号线上:8	2号线下:5;2号线上:14	0	0
20150326	5:20:00	鼓楼大街	10	0	8号线下/2号线下:1		021004:1									24	42	2号线上:5;8号线下:12;8号线上:2	2号线上:11;8号线下:21;8号线上:4	0	0
20150326	5:20:00	积水潭	10	0												10	20	2号线下:5;2号线上:1	2号线下:11;2号线上:3	0	0
20150326	5:20:00	安河桥北	0	0												0	0			0	0
20150326	5:20:00	北宫门	10	0		04931Q011:15		4号线(大兴线)下:15	4号线(大兴线)下:316	4号线(大兴线)下:130				4号线(大兴线)下:1		10	23	4号线(大兴线)下:5	4号线(大兴线)下:17	0	0
20150326	5:20:00	西苑	10	0		04931Q011:18		4号线(大兴线)下:18	4号线(大兴线)下:472	4号线(大兴线)下:290				4号线(大兴线)下:1		13	26	4号线(大兴线)下:9	4号线(大兴线)下:19	0	0
20150326	5:20:00	圆明园	0	0												4	6	4号线(大兴线)下:3	4号线(大兴线)下:6	0	0
20150326	5:20:00	北京大学东门	0	0												2	4	4号线(大兴线)下:2	4号线(大兴线)下:4	0	0
20150326	5:20:00	中关村	0	0		04931Q007:9		4号线(大兴线)下:9	4号线(大兴线)下:604	4号线(大兴线)下:426				4号线(大兴线)下:1		2	9	4号线(大兴线)下:2	4号线(大兴线)下:9	0	0
20150326	5:20:00	海淀黄庄	0	0		101006:5;04931Q007:1	04931Q007:56	10号线下:5;4号线(大兴线)下:1	10号线下:249;4号线(大兴线)下:243	10号线下:76;4号线(大兴线)下:68				10号线下:1;4号线(大兴线)下:1		12	61	4号线(大兴线)下:0;4号线(大兴线)上:0;10号线下:2	4号线(大兴线)下:1;4号线(大兴线)上:1;10号线下:6	0	0
20150326	5:20:00	人民大学	1	0												16	24	4号线(大兴线)下:10;4号线(大兴线)上:4	4号线(大兴线)下:18;4号线(大兴线)上:6	0	0
20150326	5:20:00	魏公村	0	0												10	16	4号线(大兴线)下:6;4号线(大兴线)上:4	4号线(大兴线)下:10;4号线(大兴线)上:6	0	0
20150326	5:20:00	国家图书馆	8	0												18	30	4号线(大兴线)下:6;9号线下:7	4号线(大兴线)下:13;9号线下:13	0	0
20150326	5:20:00	动物园	0	0												8	13	4号线(大兴线)下:6;4号线(大兴线)上:1	4号线(大兴线)下:10;4号线(大兴线)上:3	0	0
20150326	5:20:00	新街口	10	0												20	35	4号线(大兴线)下:12;4号线(大兴线)上:3	4号线(大兴线)下:23;4号线(大兴线)上:6	0	0
20150326	5:20:00	平安里	10	0												10	20	4号线(大兴线)下:3;4号线(大兴线)上:0;6号线下:0;6号线上:2	4号线(大兴线)下:6;4号线(大兴线)上:3;6号线下:2;6号线上:4	0	0
20150326	5:00:00	古城	0	0												0	0			0	0
20150326	5:00:00	苹果园	37	0												15	37	1号线上:2	1号线上:17	0	0
20150326	5:00:00	八角游乐园	20	0		012009:4		1号线上:4	1号线上:205	1号线上:26				1号线上:1		7	18	1号线上:0	1号线上:4	0	0
20150326	5:00:00	八宝山	17	0												7	17	1号线上:1	1号线上:8	0	0
20150326	5:00:00	玉泉路	10	0												3	10	1号线上:0	1号线上:4	0	0
20150326	5:05:00	朱辛庄	10	0												10	20	8号线下:2;昌平线下:4	8号线下:4;昌平线下:11	0	0
20150326	5:05:00	育知路	1	0		081004:3;082002:5		8号线下:3;8号线上:5	8号线下:248;8号线上:288	8号线下:65;8号线上:110				8号线下:1;8号线上:1		3	11	8号线下:0;8号线上:1	8号线下:3;8号线上:6	0	0
20150326	5:05:00	平西府	0	0												0	0			0	0
20150326	5:05:00	回龙观东大街	0	0												5	8	8号线下:4	8号线下:8	0	0
20150326	5:05:00	霍营	10	0		081003:1;132003:1		8号线下:1;13号线上:1	8号线下:197;13号线上:185	8号线下:18;13号线上:3				8号线下:1;13号线上:1		9	18	8号线下:0;13号线下:3;13号线上:2	8号线下:1;13号线下:6;13号线上:6	0	0
20150326	5:05:00	育新	10	0		081003:4		8号线下:4	8号线下:339	8号线下:159				8号线下:1		9	18	8号线下:1;8号线上:4	8号线下:5;8号线上:9	0	0
20150326	5:05:00	西小口	0	0												4	6	8号线下:2;8号线上:1	8号线下:4;8号线上:2	0	0
20150326	5:05:00	永泰庄	10	0												10	20	8号线下:5;8号线上:0	8号线下:13;8号线上:1	0	0
20150326	5:05:00	林萃桥	0	0												0	1	8号线下:0	8号线下:1	0	0
20150326	5:05:00	森林公园南门	0	0												0	1	8号线下:0	8号线下:1	0	0
20150326	5:05:00	奥林匹克公园	5	0												9	15	8号线下:6	8号线下:14	0	0
20150326	5:05:00	奥体中心	0	0												2	3	8号线下:2	8号线下:3	0	0
20150326	5:05:00	北土城	0	0												4	7	8号线下:3;10号线下:0;10号线上:0	8号线下:5;10号线下:1;10号线上:1	0	0
20150326	5:05:00	安华桥	0	0												1	2	8号线下:0;8号线上:0	8号线下:1;8号线上:1	0	0
20150326	5:05:00	十里堡	8	0												10	18	6号线下:6	6号线下:14	0	0
20150326	5:05:00	青年路	0	0												4	7	6号线下:4	6号线下:7	0	0
20150326	5:05:00	什刹海	0	0												1	2	8号线上:1	8号线上:2	0	0
20150326	5:05:00	白堆子	0	0												0	0			0	0
20150326	5:05:00	北京西站	20	0												21	41	9号线上:13	9号线上:29	0	0
20150326	5:05:00	六里桥东	0	0												2	4	9号线上:2	9号线上:4	0	0
20150326	5:05:00	六里桥	20	0												21	40	9号线下:3;9号线上:7;10号线下:2	9号线下:8;9号线上:16;10号线下:4	0	0
20150326	5:25:00	南礼士路	0	2		012009:14;012010:1	012009:2	1号线上:15	1号线上:521	1号线上:338				1号线上:1		5	20	1号线下:3;1号线上:1	1号线下:5;1号线上:15	0	0
20150326	5:25:00	复兴门	0	0	1号线下/2号线上:1;2号线下/1号线上:13;2号线上/1号线上:29	022003:3;012009:7	022003:1;012009:46	2号线上:3;1号线上:7	2号线上:483;1号线上:1179	2号线上:297;1号线上:1006				2号线上:1;1号线上:1		45	85	1号线下:9;1号线上:2;2号线下:16;2号线上:2	1号线下:15;1号线上:7;2号线下:37;2号线上:29	0	0
20150326	5:25:00	西单	0	0	1号线下/4号线(大兴线)上:7	011010:20	04932P004:7;011010:16	1号线下:20	1号线下:1071	1号线下:889				1号线下:1		33	52	1号线下:12;1号线上:10;4号线(大兴线)下:5	1号线下:27;1号线上:16;4号线(大兴线)下:9	0	0
20150326	5:25:00	天安门西	0	1		011010:45	011010:1	1号线下:45	1号线下:1080	1号线下:903				1号线下:1		23	64	1号线下:10;1号线上:12	1号线下:45;1号线上:19	0	0
20150326	5:25:00	天安门东	0	13												6	17	1号线上:2	1号线上:4	0	0
20150326	5:25:00	王府井	0	0												4	7	1号线上:4	1号线上:7	0	0
20150326	5:05:00	七里庄	0	0												0	0			0	0
20150326	5:05:00	丰台东大街	0	0												0	0			0	0
20150326	5:05:00	丰台南路	0	0												0	1	9号线上:0	9号线上:1	0	0
20150326	5:05:00	科怡路	0	0												2	3	9号线上:2	9号线上:3	0	0
